Number,Label,R,G,B,A
0,background,0,0,0,0
1,Nucleus,51,204,0,1
2,Crypt,153,90,50,1
3,Duct,255,255,0,1
4,Unknown1,255,255,160,1
5,Unknown2,250,130,0,1
6,Unknown3,250,180,53,1
7,Unknown4,255,102,102,1
8,Unknown5,51,204,0,1
9,Unknown6,153,255,102,1
10,Unknown7,255,0,0,1
